palabra,media_agrado,media_activacion,media_imaginabilidad
población,-0.19999999999999996,0,0.6000000000000001
obra,0.20000000000000018,0.3999999999999999,0.3999999999999999
dormir,1,-0.6000000000000001,1
dar,0.7999999999999998,1,1
realizar,0.6000000000000001,1,0.7999999999999998
haber,0,-0.19999999999999996,-0.19999999999999996
amor,1,0.6000000000000001,0.3999999999999999
aparecer,0,0.6000000000000001,0.6000000000000001
seguir,0.3999999999999999,0.6000000000000001,0.7999999999999998
especie,0.20000000000000018,-0.19999999999999996,0.6000000000000001
dejar,-0.3999999999999999,1,1
nombre,0.16670000000000007,-0.5,0.16670000000000007
solo,-0.6000000000000001,-0.19999999999999996,1
corazón,0.7999999999999998,0.3999999999999999,1
lograr,1,1,0.6000000000000001
entender,1,0.7999999999999998,0.6000000000000001
acercar,0.20000000000000018,1,0.6000000000000001
grande,0,-0.19999999999999996,0.6000000000000001
ojo,0.20000000000000018,-0.19999999999999996,1
bueno,1,0.20000000000000018,0.6000000000000001
trabajar,0.6000000000000001,1,1
permitir,0.7999999999999998,1,0.3999999999999999
junto,0.6000000000000001,0.20000000000000018,0.6000000000000001
hablar,0.20000000000000018,1,1
hacer,0.3999999999999999,1,0.7999999999999998
tiempo,0,0,0.20000000000000018
nuevo,0.7999999999999998,-0.3999999999999999,0.6000000000000001
mirada,0.3999999999999999,0.6000000000000001,0.7999999999999998
entrar,0.20000000000000018,1,1
cuerpo,0,0.20000000000000018,1
tipo,-0.19999999999999996,0,-0.8
cosa,0,0,-0.3999999999999999
volver,-0.3999999999999999,0.20000000000000018,0.3999999999999999
propio,0.3999999999999999,0,0.6000000000000001
más,0.7999999999999998,0.20000000000000018,0.20000000000000018
llamar,0.20000000000000018,1,1
canción,1,0,1
alcanzar,1,1,0.7999999999999998
pensar,0.7999999999999998,0.6000000000000001,1
agua,0.6000000000000001,0,1
aire,0.6000000000000001,0,0.20000000000000018
jugar,1,1,1
voz,0.3999999999999999,0.7999999999999998,0.7999999999999998
poder,0.7999999999999998,0.7999999999999998,0.20000000000000018
sentar,0.3999999999999999,0.6000000000000001,0.7999999999999998
mar,0.7999999999999998,0.6000000000000001,1
mirar,0.3999999999999999,0.7999999999999998,1
río,0.6000000000000001,0.3999999999999999,0.7999999999999998
dolor,-1,0.6000000000000001,0.7999999999999998
caso,0,-0.19999999999999996,-0.6000000000000001
mantener,-0.19999999999999996,1,-0.3999999999999999
historia,0.3999999999999999,0,0
región,0,-0.19999999999999996,-0.3999999999999999
abrir,0.3999999999999999,1,1
último,-0.3999999999999999,-0.19999999999999996,0.20000000000000018
hermano,0.6000000000000001,0.20000000000000018,0.7999999999999998
lugar,0,-0.3999999999999999,0
junto,0.3999999999999999,0.20000000000000018,0.3999999999999999
presentar,0.3999999999999999,1,0.3999999999999999
producir,0.3999999999999999,1,0.20000000000000018
estar,0.7999999999999998,0.20000000000000018,0.3999999999999999
venir,0.3999999999999999,1,1
palabra,0,0.20000000000000018,0.20000000000000018
habitante,0.5,-0.16670000000000007,0.8332999999999999
fin,0,0.20000000000000018,0.20000000000000018
sólo,0,-0.19999999999999996,0
alma,0.5,0,-0.5
rey,-0.16670000000000007,0,0.16670000000000007
mundo,0.3999999999999999,0,0.7999999999999998
ser,0.3999999999999999,0.3999999999999999,0.20000000000000018
número,0.16670000000000007,-0.16670000000000007,0.6667000000000001
considerar,0.33329999999999993,0.5,-0.33329999999999993
querer,1,0.7999999999999998,0.3999999999999999
recordar,0.33329999999999993,0.33329999999999993,0.33329999999999993
amar,1,1,0.6667000000000001
creer,0.6000000000000001,0.6000000000000001,0.20000000000000018
pedir,-0.5,0.5,0.5
caer,-0.5,-0.33329999999999993,0.33329999999999993
siguiente,0.16670000000000007,0.33329999999999993,0.16670000000000007
